,day,recovery_state,event
0,0,緊急対応期,避難勧告の発令
1,1,緊急対応期,避難勧告の発令
2,2,緊急対応期,避難勧告の発令
3,3,緊急対応期,避難勧告の発令
4,4,緊急対応期,避難勧告の発令
5,5,緊急対応期,避難勧告の発令
6,6,緊急対応期,通信の回復
7,7,緊急対応期,通信の回復
8,8,緊急対応期,通信の回復
9,9,緊急対応期,通信の回復
10,10,緊急対応期,通信の回復
11,11,緊急対応期,通信の回復
12,12,緊急対応期,通信の回復
13,13,緊急対応期,通信の回復
14,14,緊急対応期,通信の回復
15,15,緊急対応期,通信の回復
16,16,応急復旧期,物流の再開
17,17,応急復旧期,物流の再開
18,18,応急復旧期,物流の再開
19,19,応急復旧期,物流の再開
20,20,応急復旧期,避難所からの帰宅
21,21,応急復旧期,避難所からの帰宅
22,22,応急復旧期,避難所からの帰宅
23,23,応急復旧期,避難所からの帰宅
24,24,応急復旧期,避難所からの帰宅
25,25,応急復旧期,避難所からの帰宅
26,26,本格復旧準備期,仮設住宅への移動
27,27,本格復旧準備期,仮設住宅への移動
28,28,本格復旧準備期,仮設住宅への移動
29,29,本格復旧準備期,仮設住宅への移動
30,30,本格復旧準備期,仮設住宅への移動
31,31,本格復旧準備期,仮設住宅への移動
32,32,本格復旧準備期,通勤の再開
33,33,本格復旧準備期,通勤の再開
34,34,本格復旧準備期,通勤の再開
35,35,本格復旧準備期,通勤の再開
36,36,本格復旧期,仮設住宅からの帰宅
37,37,本格復旧期,仮設住宅からの帰宅
38,38,復旧完了,"過去に出力したイベントは以下の通りです。
- 避難勧告の発令
- 通信の回復
- 物流の再開
- 避難所からの帰宅
- 仮設住宅への移動
- 通勤の再開
- 仮設住宅からの帰宅

中規模の地震災害における復旧完了に起こりうるイベント名を1個出力します。

復旧完了のイベント名: 道路の復旧"
